1.150000	122.000000	0.968725	0.002989	0.984066	0.000682	0.017694	0.003575
1.150000	133.000000	0.953240	0.003896	0.981098	0.000777	0.032579	0.005639

1.300000	11.000000	0.887432	0.001018	0.984797	0.000205	0.220385	0.014291
1.300000	22.000000	0.879013	0.001871	0.981686	0.000221	0.149184	0.008943
1.300000	33.000000	0.722391	0.007167	0.969745	0.000400	0.271719	0.016141
1.300000	44.000000	0.817028	0.004593	0.976141	0.000327	0.300560	0.018931
1.300000	56.000000	0.923597	0.002969	0.982560	0.000481	0.081239	0.009319
1.300000	67.000000	0.592072	0.021418	0.965725	0.000641	0.288044	0.016025
1.300000	78.000000	0.937753	0.001932	0.983776	0.000322	0.063919	0.007131
1.300000	89.000000	0.919671	0.001954	0.984693	0.000378	0.142696	0.010760
1.300000	100.000000	0.973772	0.001623	0.986403	0.000336	0.009864	0.002975
1.300000	111.000000	0.713579	0.004513	0.972955	0.000454	0.330047	0.017005
1.300000	122.000000	0.910247	0.002992	0.979902	0.000446	0.082115	0.009057
1.300000	133.000000	0.967937	0.001448	0.986684	0.000428	0.033662	0.005788
